Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.003314647823572159,0.006127229891717434,0.6781691908836365,0.3121672570705414,3.094573548878543e-05,0.0001907450787257403
public_00002,0.00800362043082714,1.07477255539834e-07,0.024526862427592278,0.0031498356256633997,0.0003466324706096202,0.9639729261398315
public_00003,0.010360097512602806,1.7133870642283e-05,0.012628545053303242,0.01391102746129036,0.9613839983940125,0.001699174172244966
public_00004,0.0073518166318535805,0.00772599782794714,0.017070451751351357,0.013591047376394272,0.6216151118278503,0.3326455354690552
public_00005,0.013656933791935444,6.314807592389116e-07,0.9817985892295837,8.010898454813287e-05,0.004463706165552139,1.0620880885880979e-07
public_00006,1.337384958333132e-07,8.529431738679705e-08,0.9999988079071045,2.8601407908723786e-09,9.77058220996696e-07,6.15859403405028e-12
public_00007,0.006068385671824217,0.18156878650188446,0.020269475877285004,0.7914086580276489,0.00036628052475862205,0.00031844378099776804
public_00008,0.011738257482647896,0.9863290190696716,0.000575471727643162,0.0012579760514199734,1.5077242778716027e-06,9.777334344107658e-05
public_00009,0.012671765871345997,0.00012211568537168205,0.8225306272506714,0.16455590724945068,6.93906913511455e-05,5.020371463615447e-05
public_00010,0.011085690930485725,7.071252525747695e-07,0.037282560020685196,0.9264703392982483,0.017402861267328262,0.007757758721709251
public_00011,0.04342564195394516,0.0015879757702350616,0.8078216314315796,0.1034768745303154,0.0019171421881765127,0.04177069664001465
public_00012,0.10452449321746826,0.0001746743218973279,0.7055832743644714,0.004628845956176519,0.13570985198020935,0.049378834664821625
public_00013,6.300314908003202e-06,0.9992733597755432,0.0005297313327901065,0.0001837177260313183,6.881327863084152e-06,2.0363019714864095e-08
public_00014,0.9971333742141724,1.0987210430357663e-07,6.185226811794564e-05,1.6806486868858883e-08,0.0028046395163983107,4.0509988252779294e-08
public_00015,0.9997482895851135,5.827482164022513e-05,0.00014935778744984418,4.282190730009461e-06,2.9883067327318713e-05,9.934084118867759e-06
public_00016,0.07856912910938263,0.0002133754314854741,0.02293778955936432,0.8958806395530701,0.0016334416577592492,0.0007656823727302253
public_00017,0.05489204078912735,0.18437093496322632,0.7504559755325317,0.010174882598221302,2.234222301922273e-05,8.378481288673356e-05
public_00018,0.0038256484549492598,0.0003138615866191685,0.022188089787960052,0.10050423443317413,0.7055636048316956,0.16760452091693878
public_00019,0.09349802881479263,0.0003305860736873001,0.22032958269119263,0.0016668440075591207,0.3115324079990387,0.37264251708984375
public_00020,0.004077801946550608,0.3238142132759094,0.07134419679641724,0.2803160548210144,0.007651353254914284,0.31279629468917847
public_00021,0.0021955992560833693,0.0001059809947037138,0.9875784516334534,0.0086284838616848,0.0006420386489480734,0.0008494504727423191
public_00022,0.0017656066920608282,0.0010172192705795169,0.9960145950317383,0.0011951086344197392,3.0217045150493504e-06,4.6492032197420485e-06
public_00023,0.5090753436088562,9.037582640303299e-05,0.48644164204597473,0.00424528494477272,0.00012410487397573888,2.3220993170980364e-05
public_00024,0.8015707731246948,2.2305414404399926e-07,2.040667641267646e-05,1.3086466310596734e-07,0.19840845465660095,2.129695708674717e-08
public_00025,0.18763233721256256,0.004058900289237499,0.7812209129333496,0.02465073950588703,0.0004149853775743395,0.0020220645237714052
public_00026,0.013024957850575447,5.571368819801137e-05,0.9789161086082458,0.0056920358911156654,1.712619086902123e-05,0.0022939550690352917
public_00027,0.0014739988837391138,0.9779648780822754,0.010558565147221088,0.008820443414151669,4.67959871457424e-05,0.0011354737216606736
public_00028,0.0013642909470945597,1.5470553989871405e-05,0.05189792439341545,0.012908682227134705,0.00021887051116209477,0.9335947036743164
public_00029,6.386709719663486e-05,4.000225999334361e-06,0.0002838666259776801,0.9996438026428223,4.430592071003048e-06,4.30557847153068e-08
public_00030,0.3386773467063904,2.316362770216074e-05,0.6571298241615295,0.003986689727753401,0.00014790130080655217,3.508005465846509e-05
public_00031,0.006087164860218763,0.006060820072889328,0.0008579506538808346,0.9855900406837463,8.147204061970115e-05,0.0013226342853158712
public_00032,0.01033936906605959,5.805343789688777e-06,0.783854603767395,0.20510557293891907,2.5784273020690307e-05,0.0006688553839921951
public_00033,0.0025940004270523787,0.0032011002767831087,0.9934432506561279,0.0007398342131637037,1.2735039490507916e-05,8.997742042993195e-06
public_00034,0.525534451007843,5.337257675819274e-07,0.0024620909243822098,0.003104043658822775,3.3310356229776517e-05,0.4688655138015747
public_00035,0.005223420448601246,5.007947390112122e-09,0.9947648048400879,5.955822871328564e-06,5.753356163040735e-06,2.0597525421384155e-11
public_00036,1.895797686302103e-05,0.002767684403806925,2.888839298975654e-05,0.9512569308280945,0.007596730720251799,0.03833075240254402
public_00037,0.011930846609175205,4.664973675971851e-05,0.0034408466890454292,0.0018118738662451506,0.0008951638592407107,0.9818747043609619
public_00038,0.007410193793475628,0.0007880335324443877,0.9529089331626892,0.00042219855822622776,0.03847046196460724,8.361779890719845e-08
public_00039,0.12495652586221695,0.20963074266910553,0.25819164514541626,0.3899528980255127,0.0004176776565145701,0.016850559040904045
public_00040,0.031228942796587944,0.9510836005210876,0.002147837309166789,0.015463056974112988,7.520511280745268e-05,1.3193987342674518e-06
public_00041,0.713531494140625,0.20155714452266693,0.072475865483284,0.0038925071712583303,1.0780811862787232e-05,0.008532144129276276
public_00042,0.0006260615191422403,5.3206260730576105e-08,0.00011201971938135102,4.657903218685533e-07,0.9992015957832336,5.97439611738082e-05
public_00043,0.050236839801073074,5.562670776271261e-05,0.0013408862287178636,0.00013626835425384343,4.1352886910317466e-05,0.9481889605522156
public_00044,0.005261419806629419,5.098744395581889e-07,9.459308785153553e-05,3.394524537725374e-05,7.610799366375431e-05,0.9945334196090698
public_00045,0.46092239022254944,0.39918267726898193,0.0006056373240426183,0.12967492640018463,0.0001199875187012367,0.009494236670434475
public_00046,0.0016102667432278395,2.1141156594239874e-06,0.004477749578654766,0.0095941461622715,5.445241185952909e-05,0.9842612743377686
public_00047,0.25842800736427307,0.06819631159305573,0.22311048209667206,0.17603148519992828,0.00019552020239643753,0.274038165807724
public_00048,0.0007837818702682853,0.001613055937923491,0.9974862337112427,9.448116179555655e-05,2.2380459995474666e-05,1.7657455497754881e-09
public_00049,0.009995640255510807,0.053565703332424164,0.1225181594491005,0.8136677145957947,0.00012695624900516123,0.0001258377596968785
public_00050,6.595329978154041e-06,9.351441804028582e-06,0.9999417066574097,3.6998051655245945e-05,3.8181037780304905e-06,1.5813099025763222e-06
public_00051,9.736980111085813e-10,3.1654876202907856e-12,1.0,5.40279522509568e-11,3.2269749372648704e-11,5.5053215573819e-15
public_00052,0.0009001321159303188,0.0016347677446901798,0.886454164981842,0.10992223769426346,5.7330355048179626e-05,0.0010313099483028054
public_00053,1.1445579417568297e-07,9.083517271690766e-10,0.9999998807907104,1.1685985512599473e-08,3.485172683781457e-08,1.3202726412142596e-10
public_00054,0.08573585748672485,4.511828228714876e-05,0.9066084027290344,0.0034904098138213158,0.00028335576644167304,0.003836830146610737
public_00055,0.8214262127876282,7.936227120808326e-06,0.15985527634620667,0.006725946441292763,0.000794793653767556,0.0111897774040699
public_00056,0.996174693107605,6.373154974426143e-06,8.959190154200769e-07,3.271418108852231e-06,0.0016224492574110627,0.00219219783321023
public_00057,1.6154064041984384e-07,4.7077492126845755e-08,5.8166970120510086e-05,0.9999414682388306,5.172650929807787e-08,1.4181047447436868e-07
public_00058,0.3116183578968048,0.0001533849717816338,0.6876536011695862,0.00036782718962058425,0.00018731120508164167,1.947786586242728e-05
public_00059,1.4932100384612568e-05,0.0019778604619205,0.9980043768882751,1.8635378182807472e-06,7.032538746898354e-07,2.795995897031389e-07
public_00060,5.952687206445262e-05,1.2634629342755943e-08,0.999935507774353,4.129793069296284e-06,1.163157108408086e-07,6.885694006086851e-07
public_00061,0.8551892042160034,4.278551841707667e-06,0.054432496428489685,0.0017236598068848252,0.08828462660312653,0.0003658118366729468
public_00062,0.06713348627090454,0.04128092899918556,0.5058853626251221,0.3839479088783264,0.001028217375278473,0.0007240959675982594
public_00063,0.1576497107744217,0.00532409455627203,0.1024523377418518,0.219399094581604,0.49806761741638184,0.017107198014855385
public_00064,1.2320914954955242e-08,0.9999617338180542,2.4654596586515254e-07,2.9186785468482412e-05,9.803652574191801e-07,7.887916581239551e-06
public_00065,3.471177024039207e-06,1.007561331789475e-05,3.4045742722810246e-06,9.776376828085631e-07,0.9999203681945801,6.179288175189868e-05
public_00066,0.014907438308000565,0.00040188481216318905,0.9311833381652832,0.04115460440516472,0.010889241471886635,0.0014634550316259265
public_00067,9.070103260455653e-06,0.9998427629470825,9.346429578727111e-05,5.4068794270278886e-05,6.069061555535882e-07,4.08483824543282e-09
public_00068,0.8637599945068359,0.003951847553253174,0.1024944856762886,0.014872219413518906,0.012231826782226562,0.0026897394564002752
public_00069,0.008310174569487572,0.00031326114549301565,0.97962486743927,0.0025333277881145477,0.00825453270226717,0.0009639083873480558
public_00070,0.24584269523620605,0.502575695514679,0.12809987366199493,0.011259563267230988,0.0003094290441367775,0.11191262304782867
public_00071,0.0033944067545235157,4.6246812416939065e-05,0.996394693851471,0.0001628881727810949,1.3789955346510396e-06,3.618409607497597e-07
public_00072,0.007781827822327614,0.9186941385269165,0.0634860247373581,0.009261714294552803,3.2324474886991084e-05,0.0007439226028509438
public_00073,0.0033685772214084864,0.7819139361381531,0.09057904034852982,0.1236838698387146,3.8345307984855026e-05,0.0004163275007158518
public_00074,1.790041642379947e-05,0.9999812841415405,6.137183845567051e-07,8.589187139307342e-10,2.321514926961754e-07,6.075183467402212e-09
public_00075,0.00018916089902631938,0.0009054085239768028,0.9984044432640076,0.00040305303991772234,1.4836785339866765e-05,8.302882633870468e-05
public_00076,0.10086080431938171,0.0014317960012704134,0.8958938717842102,0.0010465846862643957,1.6590791346970946e-05,0.0007503194501623511
public_00077,0.05693957582116127,0.0043611121363937855,0.8908461928367615,0.005150302778929472,0.0425802618265152,0.00012247324048075825
public_00078,0.00046169254346750677,2.4296293759107357e-06,0.012549848295748234,0.9869497418403625,3.052672400372103e-05,5.719883574784035e-06
public_00079,0.0553378164768219,0.002619742648676038,0.9420076012611389,1.6776730262790807e-05,1.4148835361993406e-05,3.904664936271729e-06
public_00080,0.30955007672309875,0.00010055094753624871,0.5707995295524597,0.014993814751505852,0.10356828570365906,0.0009877379052340984
public_00081,9.618374718911582e-08,4.199626757461772e-11,0.9999998807907104,2.6432500632722622e-08,2.5631575084616998e-08,1.9044008037205629e-10
public_00082,0.010430531576275826,1.4272864063968882e-05,0.641527533531189,0.11003780364990234,0.2336433082818985,0.004346570931375027
public_00083,0.8568623661994934,0.00044275668915361166,0.11186963319778442,0.03067825175821781,0.0001452720316592604,1.7249553820875008e-06
public_00084,0.00011062651901738718,0.00019725992751773447,0.9996523857116699,1.998200787056703e-05,1.9356499251443893e-05,3.34427625148237e-07
public_00085,0.00030571394017897546,0.03562932834029198,0.0007867197855375707,0.962817907333374,9.612397843739018e-05,0.0003642172960098833
public_00086,3.423872954044782e-07,2.4718025315451086e-07,0.006349380128085613,0.9936497807502747,2.8978870858509254e-08,2.2265547272581898e-07
public_00087,0.3582070767879486,0.000542576948646456,0.35816270112991333,0.09260182082653046,0.0004628226161003113,0.19002291560173035
public_00088,0.010326540097594261,0.015938686206936836,0.8553058505058289,0.1172325536608696,0.00021590742107946426,0.0009804880246520042
public_00089,0.0045475829392671585,0.0018269409192726016,0.8094258904457092,0.18304865062236786,0.0009881186997517943,0.00016273859364446253
public_00090,0.17625312507152557,0.08368618786334991,0.6153481602668762,0.09484437108039856,4.763842298416421e-05,0.029820557683706284
public_00091,0.008837348781526089,0.0009337367955595255,0.02979256585240364,0.026678448542952538,0.419817715883255,0.513940155506134
public_00092,0.019071213901042938,0.0029814192093908787,0.750422477722168,0.015299240127205849,0.0007988193538039923,0.2114267796278
public_00093,0.08495716005563736,0.0006657110061496496,0.5595324635505676,0.07165315002202988,0.01491079293191433,0.26828068494796753
public_00094,0.0005875013303011656,1.697962034086231e-05,0.029499828815460205,0.969531774520874,0.0003470664087217301,1.6825582861201838e-05
public_00095,5.649166467946998e-08,4.5992046282528065e-10,1.0,1.911589553316162e-09,3.3394795262431387e-10,5.520113446205732e-12
public_00096,0.08363300561904907,0.0005258382298052311,0.46745458245277405,0.3967055380344391,0.0034753764048218727,0.04820563644170761
public_00097,0.005282436963170767,0.0016451673582196236,0.18202966451644897,0.5247573256492615,0.0006985669024288654,0.2855868339538574
public_00098,0.016064945608377457,0.0022521079517900944,0.3639867603778839,0.28639572858810425,0.0001205978769576177,0.3311799168586731
public_00099,0.01221699919551611,7.257208926603198e-05,0.9823827743530273,0.005188964772969484,7.753726822556928e-05,6.115654105087742e-05
public_00100,0.04396583512425423,2.924599812104134e-06,0.3725402355194092,0.5799985527992249,0.0034919357858598232,5.478640332512441e-07
public_00101,0.0017348048277199268,2.6562795028439723e-05,0.9981632828712463,5.1960727432742715e-05,1.998497828026302e-05,3.2919867862801766e-06
public_00102,0.010374625213444233,0.0001642788265598938,0.9206933379173279,0.06874895095825195,7.59117165216594e-06,1.1275378710706718e-05
public_00103,0.010681345127522945,0.00025573628954589367,0.5854613780975342,0.40290942788124084,7.924879901111126e-05,0.0006128193344920874
public_00104,0.9437481164932251,0.00012690486619248986,0.018001386895775795,0.0020767110399901867,2.996501643792726e-05,0.03601698577404022
public_00105,0.055615901947021484,8.589576464146376e-05,0.23233366012573242,0.07915336638689041,0.0033195214346051216,0.6294916272163391
public_00106,0.002732395427301526,0.04469380900263786,0.9046609401702881,0.03281840682029724,0.003596331225708127,0.011498034931719303
public_00107,0.0001583105477038771,0.9707584381103516,4.273165814083768e-06,0.02907492220401764,1.7513512773348339e-07,3.8204229895200115e-06
public_00108,4.993085531168617e-05,0.0011863928521052003,0.6170727014541626,0.3764396011829376,0.00018750385788735002,0.005063840188086033
