Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,5.111951395520009e-05,0.9882069230079651,1.8872364307753742e-05,0.00015426277241203934,7.869690307416022e-05,0.011490149423480034
public_00002,7.400862500617222e-07,2.7579937977861846e-07,9.453307256990229e-07,4.292546762485472e-08,1.125830451087495e-07,0.9999979734420776
public_00003,0.9561017155647278,9.811261406866834e-05,0.00067125353962183,0.028074484318494797,0.014956153929233551,9.83358477242291e-05
public_00004,0.43471530079841614,0.022176731377840042,0.0032965638674795628,0.004404106177389622,0.009544715285301208,0.5258625745773315
public_00005,0.02157454751431942,0.0038924748077988625,0.9700906872749329,9.61672340054065e-05,0.004319030791521072,2.7105226763524115e-05
public_00006,0.0004901736392639577,0.5823869109153748,0.4170847535133362,1.171690018964e-05,2.071089824084993e-07,2.6274599804310128e-05
public_00007,0.7813938856124878,0.01476331241428852,0.01353717502206564,0.18118372559547424,0.0042949640192091465,0.004826959688216448
public_00008,8.175343100447208e-05,0.005615697242319584,2.6568068278720602e-05,0.9942150712013245,4.0296916267834604e-05,2.0679357476183213e-05
public_00009,3.585538934203214e-06,1.6464200598420575e-05,0.9999743700027466,1.1611928130150773e-07,5.3116709750611335e-06,1.3320786251824757e-07
public_00010,1.1980626268837113e-08,2.799631317884632e-07,1.4508080994346528e-06,1.4988506791269174e-07,8.612307311750556e-08,0.9999980926513672
public_00011,0.048287611454725266,0.5116406679153442,0.0023874964099377394,0.0065542105585336685,0.003553404239937663,0.42757660150527954
public_00012,0.02971448190510273,0.9354317784309387,0.00014830130385234952,0.0008138670236803591,0.0003270363959018141,0.033564623445272446
public_00013,5.666163997375406e-05,0.99967360496521,0.00024888504412956536,1.1195074876013678e-06,1.9623033949756064e-05,1.0569479513833357e-07
public_00014,0.00246025319211185,0.0005137816187925637,0.03296101838350296,0.002661825157701969,0.1092391163110733,0.8521639108657837
public_00015,6.069105893402593e-06,0.00020582444267347455,5.637584035866894e-05,0.00032410421408712864,0.0002033524215221405,0.9992043375968933
public_00016,0.7545351386070251,0.12003779411315918,0.0020694618579000235,0.04979977011680603,0.001428666291758418,0.0721292570233345
public_00017,0.0002136577822966501,0.9979971051216125,3.91492540074978e-06,4.161020478932187e-05,1.3736016626353376e-05,0.0017300002509728074
public_00018,0.9915800094604492,0.00189245177898556,0.0005677650333382189,0.00025083034415729344,0.0008882872061803937,0.0048206341452896595
public_00019,0.0002281087072333321,0.00040304858703166246,0.0007230306509882212,0.001814472139813006,0.0002875671489164233,0.9965437054634094
public_00020,0.06281472742557526,0.0074158632196486,0.0036018984392285347,0.8204351663589478,0.017980970442295074,0.08775138109922409
public_00021,0.0031138525810092688,0.779698371887207,0.2104712426662445,0.0002778339840006083,0.00020823979866690934,0.006230481900274754
public_00022,0.0017908483278006315,0.975491464138031,0.0012758733937516809,0.00024247200053650886,9.798828978091478e-05,0.021101275458931923
public_00023,0.7571070790290833,0.00024939957074820995,0.0068186307325959206,0.03082282654941082,0.014699402265250683,0.19030264019966125
public_00024,0.026321884244680405,0.00013386663340497762,5.8765504945768043e-05,1.751126728777308e-05,0.9734678268432617,2.237174214769766e-07
public_00025,0.00017590880452189595,0.0042269546538591385,0.0001455376041121781,9.666025289334357e-05,0.0001942644448718056,0.9951606392860413
public_00026,0.0053208256140351295,0.5318149924278259,0.0013063757214695215,0.0007568824221380055,0.0011008894070982933,0.4597000479698181
public_00027,1.875755151559133e-05,1.4045876923773903e-05,0.00041641449206508696,0.9995450377464294,3.2567709240538534e-06,2.498100911907386e-06
public_00028,5.8568610256770626e-05,0.0001932448212755844,0.001161209074780345,0.0003313884371891618,0.004701439291238785,0.9935541152954102
public_00029,0.001808579545468092,0.7130690813064575,0.0013332768576219678,0.009169837459921837,0.000540690089110285,0.27407845854759216
public_00030,9.60255572973745e-12,4.936421937884461e-09,1.6353030041216243e-09,1.0,8.823694552795303e-11,1.1781155218049122e-10
public_00031,2.6006304665315838e-08,1.6846526023073238e-06,2.6847896151593886e-05,0.0004040628264192492,3.1831019441597164e-05,0.9995355606079102
public_00032,0.12042180448770523,0.013581438921391964,0.009672793559730053,0.006334966979920864,0.0011869858717545867,0.8488019704818726
public_00033,0.011852373369038105,0.25362756848335266,0.6355938911437988,0.00048341878573410213,0.0005201349849812686,0.09792264550924301
