Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.003314647590741515,0.006127191241830587,0.6781724095344543,0.3121640980243683,3.094576095463708e-05,0.0001907467085402459
public_00002,0.008003577589988708,1.0747667289479068e-07,0.024526681751012802,0.0031498316675424576,0.0003466310736257583,0.9639731645584106
public_00003,0.010360248386859894,1.7134125300799496e-05,0.012628672644495964,0.013911115936934948,0.9613836407661438,0.0016991954762488604
public_00004,0.007351845968514681,0.007725961972028017,0.01707054302096367,0.013590993359684944,0.6216184496879578,0.33264225721359253
public_00005,0.013656971044838428,6.314801339613041e-07,0.9817984700202942,8.010896999621764e-05,0.004463722463697195,1.0620879464795507e-07
public_00006,1.3373912111092068e-07,8.529350026265092e-08,0.9999988079071045,2.860113479385973e-09,9.770488986760029e-07,6.158570615283354e-12
public_00007,0.0060684266500175,0.18157045543193817,0.020269563421607018,0.7914068698883057,0.00036628215457312763,0.0003184462257195264
public_00008,0.01173804048448801,0.9863291382789612,0.0005754649173468351,0.0012579623144119978,1.5077101807037252e-06,9.777204104466364e-05
public_00009,0.0126716960221529,0.0001221143756993115,0.8225327730178833,0.16455385088920593,6.938994192751125e-05,5.020269600208849e-05
public_00010,0.011085734702646732,7.071310506034933e-07,0.037282656878232956,0.9264700412750244,0.017403066158294678,0.007757800165563822
public_00011,0.04342593625187874,0.0015879770508036017,0.8078218102455139,0.1034766435623169,0.0019171388121321797,0.04177055135369301
public_00012,0.10452393442392349,0.00017467584984842688,0.7055820822715759,0.004628858063369989,0.13571101427078247,0.04937945306301117
public_00013,6.300290351646254e-06,0.9992733597755432,0.0005297298193909228,0.0001837161253206432,6.881307854200713e-06,2.036294155516316e-08
public_00014,0.9971333742141724,1.0987231036097e-07,6.185262463986874e-05,1.6806453118078934e-08,0.002804666291922331,4.051053181797215e-08
public_00015,0.9997482895851135,5.8275210903957486e-05,0.00014935736544430256,4.282190730009461e-06,2.9882667149649933e-05,9.934084118867759e-06
public_00016,0.07856835424900055,0.00021337461657822132,0.022937729954719543,0.8958815336227417,0.0016334300162270665,0.0007656732341274619
public_00017,0.05489169433712959,0.184369295835495,0.7504581809043884,0.010174756869673729,2.23420538532082e-05,8.378466009162366e-05
public_00018,0.003825658466666937,0.00031386452610604465,0.02218805067241192,0.10050462931394577,0.705563485622406,0.1676042526960373
public_00019,0.09349779784679413,0.00033058729604817927,0.22032979130744934,0.0016668575117364526,0.31153279542922974,0.3726421296596527
public_00020,0.004077793098986149,0.32381460070610046,0.07134420424699783,0.2803165316581726,0.007651317864656448,0.312795490026474
public_00021,0.0021955929696559906,0.00010598018707241863,0.9875784516334534,0.008628533221781254,0.0006420343415811658,0.0008494427893310785
public_00022,0.0017656012205407023,0.001017227303236723,0.9960143566131592,0.0011950985062867403,3.021686325155315e-06,4.649206857720856e-06
