Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.013442066559270494,0.9239708621062116,0.013856835952453206,0.019393514471629816,0.01378249548287138,0.01555422542756371
public_00002,0.0005679508756682006,0.0005219058478007041,0.0008545413819824631,0.00048221280293156394,0.000489534111284788,0.9970838549803323
public_00003,0.7110291224562303,0.05044587822038596,0.07255542789422871,0.05939504247767146,0.05179714873859108,0.054777380212892274
public_00004,0.045248348625678995,0.04646396959968512,0.04614621056595188,0.045391255789120975,0.04780829965750286,0.7689419157620602
public_00005,0.00778061344789053,0.009884447328656032,0.9581103784560145,0.005887117828384353,0.008393753123088925,0.009943689815965596
public_00006,0.030527358788940084,0.6263008530648367,0.2303771288846922,0.030019087888972836,0.032227791163760934,0.050547780208797306
public_00007,0.11369325343920843,0.1250633468479473,0.30741879610401096,0.20607449956435103,0.11963414976427564,0.12811595428020664
public_00008,0.004929797562265659,0.05433329676525134,0.006624379843704545,0.9236206051828774,0.00507996688597091,0.005411953759930152
public_00009,0.00047406258298688585,0.0004953110915348755,0.9975690301916607,0.0004587699619050949,0.0004881641348294484,0.0005146620370833012
public_00010,0.00047849391869830973,0.0004750141181627445,0.0007299796351437265,0.00046096250579342297,0.0004926211415102428,0.9973629286806915
public_00011,0.019447482179854998,0.8338043623190629,0.059258150628443605,0.04272608000856167,0.01905151967370092,0.025712405190375962
public_00012,0.05736203247758769,0.9018928310771571,0.007071152457377899,0.02001560956745579,0.006711594463902744,0.006946779956518733
public_00013,0.000934401928080091,0.9947452815207249,0.0014348279484169622,0.0009233177287522114,0.0009595280658294626,0.0010026428081964793
public_00014,0.062558826298475,0.06230811760711774,0.06243910738985475,0.05990780127096086,0.06462298078852173,0.6881631666450699
public_00015,0.019024380672218028,0.09133368281041346,0.01874737585759984,0.03501418090450616,0.019550432953201982,0.8163299468020604
public_00016,0.49265223785996903,0.060191867119133345,0.07373204565180061,0.25805076780135466,0.05636716032141166,0.059005921246330716
public_00017,0.00341278404694288,0.9824545893351602,0.0032245438436677076,0.00315537541091113,0.0034221855959606015,0.004330521767357696
public_00018,0.9955241223945885,0.0009969260514098473,0.0008729819398046643,0.0007974711475168956,0.000852910654765535,0.0009555878119146007
public_00019,0.041129522878768796,0.04054485539765061,0.046532758852226144,0.03922024158765974,0.04226561823070011,0.7903070030529946
public_00020,0.00607946585574231,0.006079817295870595,0.006004400418471244,0.9689722755649008,0.006314157405637218,0.006549883459377814
public_00021,0.010665988837386233,0.9003721964485499,0.04982331228872343,0.010314864198284417,0.010964238828594671,0.017859399398461377
public_00022,0.022586188296200824,0.7459989719690422,0.028790317397697395,0.021734853219529036,0.023220112825282958,0.1576695562922476
public_00023,0.27161840685732463,0.12134553269881371,0.11895830736868383,0.13354773731201924,0.12422844221640139,0.23030157354675718
public_00024,0.0963979511841266,0.08471207743376521,0.2091031761885246,0.12516245917115287,0.40212531256543255,0.08249902345699821
public_00025,0.05244106197181556,0.08975515080249467,0.07510693330943286,0.04830637955722801,0.05223768570354953,0.6821527886554792
public_00026,0.018480795822062746,0.8830025162418537,0.022665902935297216,0.017854610197160937,0.019291142696717625,0.038705032106907816
public_00027,0.02459218935714868,0.02425098294956277,0.04840858335068961,0.8510374528772647,0.025246461573918126,0.026464329891416186
public_00028,0.06411437504380887,0.058977868505484504,0.06014963539314226,0.05884369036976855,0.06118554519096554,0.6967288854968303
public_00029,0.03890082345335306,0.6209962930924978,0.03146793172324325,0.06589632503589866,0.029533919066696404,0.21320470762831067
public_00030,0.002074776644009574,0.002896968992481158,0.002219036891757878,0.9880722011089021,0.0021529616771906236,0.002584054685658678
public_00031,0.0006219461471476654,0.0006165489299446065,0.0007177559031402699,0.0005961370349389987,0.0006396386235568458,0.9968079733612716
public_00032,0.1264325461146497,0.15691634018630518,0.24744329066577278,0.1331182960764801,0.13538877420113596,0.20070075275565633
public_00033,0.0491250334728635,0.4134153064483761,0.34775353298982215,0.04738933068632771,0.050021598213319265,0.09229519818929127
public_00034,0.5100533663782676,0.025738517377294545,0.025252833382232887,0.20397769602001747,0.025968103819482825,0.20900948302270453
public_00035,0.007465942110833165,0.013886108552820815,0.9604765716011027,0.005722041123510244,0.006060246205245912,0.006389090406487221
public_00036,0.46646268330216417,0.16156105001080676,0.09180816038056447,0.0869952258155504,0.09198728812761371,0.10118559236330048
public_00037,0.1521459587572661,0.08654418720193048,0.08679920653772888,0.08426090061005823,0.08938762272123245,0.5008621241717839
public_00038,0.01901052803336332,0.018692980005835316,0.8882358642994906,0.018058368713263374,0.036226107291325374,0.019776151656722078
public_00039,0.0865100622935215,0.10097303983973933,0.5573852348805345,0.0794673102444571,0.08410057616109572,0.0915637765806518
public_00040,0.037890205317915905,0.7786460753909581,0.040944863043232485,0.04375861614801372,0.03839466366616044,0.060365576433719245
public_00041,0.001211807241319828,0.0012897573512956977,0.0019301739454845113,0.992959201700649,0.0012459251943915466,0.001363134566859323
public_00042,0.00047687976160184223,0.0004751188774137041,0.0005725322047377649,0.0004606435239871528,0.9974987723975487,0.0005160532347108322
public_00043,0.036697493960910335,0.034745030274809414,0.034237417070106115,0.036707119786768425,0.036043226817097034,0.8215697120903086
public_00044,0.0005460689996818713,0.0005712578463956185,0.0005691845766714272,0.0005631871440878272,0.0005660963220997252,0.9971842051110635
public_00045,0.0008674323255097052,0.9952426649507916,0.0012138694298558096,0.0008418241546036618,0.0008960722188464975,0.0009381369203925935
public_00046,0.0004269291502254347,0.00042283259332176134,0.00045519842902518216,0.0005670079296955097,0.0004392951863280904,0.997688736711404
public_00047,0.01911531978206993,0.040652403191470454,0.027517957731701657,0.7922819479924844,0.01972690457518019,0.10070546672709348
public_00048,0.0008209302069750856,0.9961552464700514,0.0006463553973609208,0.0006125506012656991,0.0007753384758960579,0.0009895788484511126
public_00049,0.03149453031546287,0.03225661769700977,0.8348026153114614,0.033081284736186725,0.03248741585218013,0.0358775360876992
public_00050,0.0005658511952774306,0.9973067688951113,0.000531627486212518,0.0004971151593317019,0.0005292432852385049,0.0005693939788284564
public_00051,0.015074213034223226,0.4961982145031075,0.1078228050063064,0.014617862828594038,0.015612208022485013,0.35067469660528366
public_00052,0.014552161446360106,0.6682171886782761,0.015114121819313792,0.2707353739985004,0.014990484976987628,0.016390669080562095
public_00053,0.004775064497906093,0.006185856193376072,0.0046047363667798425,0.9694632756631133,0.004929404699698584,0.010041662579126044
public_00054,0.026174125281251806,0.02652117113271579,0.8663966504752731,0.025756058642155372,0.026721687379632753,0.028430307088971294
public_00055,0.030540318878732434,0.030068266441824674,0.04023167197843186,0.027896030037519646,0.02982772875191382,0.8414359839115777
public_00056,0.06072230133571209,0.004257358768049363,0.005104898195608079,0.008143971287679316,0.9141104095979101,0.007661060815040855
