Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00001,0.00012096118734916672,0.009069913066923618,8.41123255668208e-05,1.831504596339073e-05,0.9907019138336182,4.707915650215e-06
public_00002,1.0087925375046325e-06,0.00428286287933588,3.599407500587404e-05,0.0022544751409441233,4.5815098381751795e-09,0.9934256076812744
public_00003,0.007506504189223051,0.6625844240188599,0.008359923027455807,4.9098180170403793e-05,0.13982605934143066,0.18167391419410706
public_00004,1.3583254485638463e-06,0.9961187839508057,8.369980787392706e-05,3.533280050760368e-07,0.0037944435607641935,1.3660418289873633e-06
public_00005,0.035943642258644104,0.0017828077543526888,0.9522310495376587,0.008077938109636307,0.0019582693930715322,6.4087157625181135e-06
public_00006,0.007986300624907017,0.9887719750404358,0.00023056734062265605,0.0003051972889807075,0.0005982244620099664,0.0021078113932162523
public_00007,1.6784730272334514e-09,0.0,1.0,7.095317172342575e-14,0.0,9.80908925027372e-45
public_00008,0.001726054586470127,0.012002361938357353,0.23188526928424835,0.7180932760238647,0.03276154026389122,0.0035314655397087336
public_00009,2.078990519294166e-06,3.083237970713526e-05,0.9998078942298889,1.0681837920856196e-05,7.444249604304787e-06,0.0001410905970260501
public_00010,9.314381168223917e-05,0.0002206027420470491,5.851322384842206e-06,0.007464471273124218,1.2897263559352723e-06,0.9922146201133728
public_00011,3.601598655222915e-05,0.009796978905797005,0.003463704837486148,2.328283699171152e-06,0.9395104646682739,0.04719056934118271
public_00012,1.193479783978546e-05,0.7084178328514099,0.28638654947280884,4.113880277145654e-05,0.00010282822768203914,0.00503974175080657
public_00013,0.00256871385499835,0.05791638046503067,0.9370918273925781,0.0023793578147888184,3.852710506180301e-05,5.283554401103174e-06
public_00014,0.0020052799955010414,0.0010751336812973022,3.6164088669465855e-05,8.981705832411535e-06,0.9967177510261536,0.00015676082693971694
public_00015,3.906151728569514e-15,1.401298464324817e-45,1.0,2.1968291443776045e-13,0.0,3.616751336422353e-42
public_00016,0.15117649734020233,0.006967886351048946,0.00019660076941363513,1.4533591638610233e-05,0.3332239091396332,0.5084205865859985
public_00017,1.2258909691809095e-06,0.9583876729011536,3.986934189015301e-06,0.007436185609549284,2.0224192098794447e-08,0.034170880913734436
